sender,symbol,amount,value
osmo13s9zd7jxknwjdevykn65r6ed98cfdqemyxtzpa,OSMO,0.065933,0.07372022333529
osmo1h4e4frslvdupam6th9ehjv4x6guu8ay3lut50m,OSMO,0.065512,0.07324949981256
osmo10qmxtp4shzn0y7j0sce36zddu9ku4wucrdg8w5,UMEE,2.40875,0.0732243743295748
osmo1h4e4frslvdupam6th9ehjv4x6guu8ay3lut50m,EVMOS,0.04017774751968143,0.0730853027537033
osmo19mea5ax9svvypex0p3jretm7yex4m6870wan9s,axlWBTC,2.33e-06,0.07226901304394431
osmo15xvalgjv5rs57ghjvyc7tcyadjmsj8j8kyt5h2,RAC,0.962183,0.07189518718111541
osmo1ej0plksfdwgf303s9x9wqxdtdhnpzhzzead9u4,axlUSDC,0.071762,0.07176200064728935
osmo12pgtk90nlrzqftdl2w9kewe6rrkzaszk2c9umm,OSMO,0.064165,0.07174340816145
osmo18wjm7rwth43et04yf66srg5salqpgncshuleas,ATOM,0.00755,0.07111995721328428
osmo1r6x4peu7qzldpf52l9d8t2gf0nh7nqpr6wkdx7,ROWAN,6.2524275195247245,0.07088050623412172
osmo184k8ahdvzx5x7ru7fxdgyqzhdawwt8x4d4jy33,OSMO,0.063336,0.07081649652168
osmo10qmxtp4shzn0y7j0sce36zddu9ku4wucrdg8w5,OSMO,0.063282,0.07075611868266
osmo19mea5ax9svvypex0p3jretm7yex4m6870wan9s,OSMO,0.06252,0.0699041202876
osmo1ej0plksfdwgf303s9x9wqxdtdhnpzhzzead9u4,OSMO,0.061978,0.06929810568113999
osmo18wjm7rwth43et04yf66srg5salqpgncshuleas,OSMO,0.061545,0.06881396486085001
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,BTSG,4.116747,0.0686697506696368
osmo16ac5k3uec57de7hw5nesamkn5x35d8cnhmjepe,CMDX,0.199252,0.06861715812738413
osmo1ak2fl4v247v20z36jmmu07ja3qavlfkrht8hrt,axlUSDC,0.067336,0.06733600060736705
osmo1c0mqqtewyu6ftuea3sfr3xvc0wnltuwqu7kl0s,OSMO,0.05992599999999999,0.06700374779837999
osmo1hjuyx0s343kf079cjgx3qnvqjhtkdzm2zvav82,ATOM,0.007111,0.06698463784684297
osmo168urdlhz0u7epctn88c6x4zzt9pevsdyrs0lcc,CMDX,0.193158,0.06651854450429237
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,UMEE,2.182777,0.0663549476392263
osmo184k8ahdvzx5x7ru7fxdgyqzhdawwt8x4d4jy33,EVMOS,0.03625633371810087,0.06595205779588995
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,STARS,2.049998,0.0658013394415907
osmo12gth2ge7cd0ddp2082vng8ft4qh27fetz7stfv,axlUSDC,0.065565,0.06556500059139274
osmo1ak2fl4v247v20z36jmmu07ja3qavlfkrht8hrt,OSMO,0.058567,0.06548423884971
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,STARS,2.038286,0.06542540478822034
osmo12gth2ge7cd0ddp2082vng8ft4qh27fetz7stfv,OSMO,0.058052,0.06490841316276
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,BTSG,3.857617,0.06434731052672227
osmo1hjuyx0s343kf079cjgx3qnvqjhtkdzm2zvav82,CRO,0.35751622,0.06360491526413183
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,XKI,0.801017,0.06300467661228105
osmo1c0mqqtewyu6ftuea3sfr3xvc0wnltuwqu7kl0s,UMEE,2.065134,0.06277867983673364
osmo168urdlhz0u7epctn88c6x4zzt9pevsdyrs0lcc,OSMO,0.055756,0.062341236896279996
osmo1wqaluwpj8q5dfccvyuhgdsen6ld6pr42caw35e,STARS,1.918915,0.06159380510349766
osmo1qwp0nuy7pm454pu0ewzgxptarlz3hvf6nz4uq0,STARS,1.906219,0.06118628577638104
osmo1wqaluwpj8q5dfccvyuhgdsen6ld6pr42caw35e,OSMO,0.054013,0.060392374425689996
osmo1qwp0nuy7pm454pu0ewzgxptarlz3hvf6nz4uq0,OSMO,0.05394,0.0603107525322
osmo16myjlhth8pkzwh57hxewag7gd9ussjs48h9v3a,CMDX,0.17345,0.059731626669718624
osmo1zpcf8ndnucaft99fh0nhpen2qpmek5duqzg2jt,UMEE,1.947466,0.05920165205111354
osmo13wneh8hd0w2xym3dxytmantfa9pf598zjc8mj5,HUAHUA,1256.291335,0.05893993454089376
osmo1n85ch8smzl46dq58lcqcydpfykl4ymen64ejxc,STARS,1.834959,0.05889896478942996
osmo19fmcwma6c0x7mdf8l6le0477vvwp4cv7wy4uzj,axlUSDC,0.058285,0.05828500052572753
osmo19fmcwma6c0x7mdf8l6le0477vvwp4cv7wy4uzj,OSMO,0.051561,0.057650773290930005
osmo1d6qk37ycqp49e458n0gghwrcl0pzrdylg89yvw,GRAV,4.731077,0.057595049121830486
osmo127xw3zd8uspq0nq0n6vfapk53tgkaxn8q293w8,OSMO,0.051324999999999996,0.05738689977224999
osmo1s9x2qzdg0yz9v0448tj2q8wxsw2m0u7hekmeft,axlWBTC,1.85e-06,0.057380976022015875
osmo1laz6vn5fudc4jryxmj6wukzv3qjzquq0jcd6hj,axlWBTC,1.84e-06,0.05707080858405903
osmo1zpcf8ndnucaft99fh0nhpen2qpmek5duqzg2jt,OSMO,0.050971,0.05699108949423
osmo1s9x2qzdg0yz9v0448tj2q8wxsw2m0u7hekmeft,OSMO,0.050472,0.056433153537360004
osmo1laz6vn5fudc4jryxmj6wukzv3qjzquq0jcd6hj,OSMO,0.050196,0.056124555693479995
osmo1r6x4peu7qzldpf52l9d8t2gf0nh7nqpr6wkdx7,OSMO,0.049741,0.05561581649432999
osmo1g692jde5e7nqpml4rmxgge22m3qvft8u88z3dz,OSMO,0.049662,0.05552748595206
osmo1xkuys5ly59qduvjd5dam75mjf83vsmkmw4zwqt,HUAHUA,1177.525864,0.05524458810692137
osmo1rd3nyrdvnzjrjrdmfflueld5s62gpk5mc3c9uh,OSMO,0.048771,0.054531251608230004
osmo1xkuys5ly59qduvjd5dam75mjf83vsmkmw4zwqt,OSMO,0.048172,0.05386150483836
osmo1r8xvgh0he0h7rjar3saucpmt303t0qy24lyj39,axlWETH,2.9473185969162e-05,0.053714558002333136
osmo1rd3nyrdvnzjrjrdmfflueld5s62gpk5mc3c9uh,EVMOS,0.02932781283033061,0.05334873685386861
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,DSM,2.551118,0.053329266082210496
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,CRBRUS,5738.798179,0.05332192024206718
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,STARS,1.657327,0.05319728921331298
osmo1ccc3x8jsvs9npcly94a9wa7ausn9qhe5hypdnq,SCRT,0.04065,0.05299782264940367
osmo1xqjup8fwt75afeyygrl3e5hskcsza54lqjty5p,CMDX,0.153365,0.05281487993197692
osmo1r8xvgh0he0h7rjar3saucpmt303t0qy24lyj39,OSMO,0.046929,0.05247169643277
osmo1mmh0wqwq9wluc6zle5evtu5nv84y5wc5p6wr45,OSMO,0.046764,0.05228720859132
osmo1mmh0wqwq9wluc6zle5evtu5nv84y5wc5p6wr45,MNTL,0.554905,0.05217686593949452
osmo1fmnxm3exvkk3zs4vskz28xxvhw6ckygt6za4jj,axlUSDC,0.051294,0.05129400046266909
osmo1k9ta54vevef7wtdgz4rwsthdaw5ykhtcev585j,axlDAI,0.05138896397262566,0.05113307400837021
osmo165zqnnnz50htl8fswa28tpmw30t58utfdvfrc5,OSMO,0.044823,0.05011696071099
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,VDL,1.284961,0.04996478166934568
osmo1k9ta54vevef7wtdgz4rwsthdaw5ykhtcev585j,OSMO,0.044323,0.04955790664599
osmo1xqjup8fwt75afeyygrl3e5hskcsza54lqjty5p,OSMO,0.04416,0.0493756550208
osmo147wy7dkkumx2dz9w9qk80f2veku4dun8zyq03e,CRO,0.27663245,0.04921506370133132
osmo147wy7dkkumx2dz9w9qk80f2veku4dun8zyq03e,OSMO,0.043079,0.04816698013227
osmo165zqnnnz50htl8fswa28tpmw30t58utfdvfrc5,CRBRUS,5147.73195,0.04783004104759631
osmo1f6d9m3kphpmha7nzrda6496amqt2cs3wm8d8zf,OSMO,0.042774,0.047825957152619995
osmo15es5dhgm0yf97kcuwxuwf9vyvpy0hddwyqqwp2,STARS,1.488479,0.047777564627223774
osmo1xfxsze6nyqjv979e2wmlsgz6gu8eatn95pdyh8,CHEQ,1.20058492,0.0474398420715935
osmo1fmnxm3exvkk3zs4vskz28xxvhw6ckygt6za4jj,axlWETH,2.5825882338955e-05,0.04706738716027149
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,CRBRUS,5064.730999,0.0470588394908953
osmo1fmnxm3exvkk3zs4vskz28xxvhw6ckygt6za4jj,OSMO,0.041273,0.04614767684949
osmo1hzl2sgk8kcurctkzx95nqw0mxj2vftf9x57ged,ATOM,0.004853,0.04571458971603557
osmo127xw3zd8uspq0nq0n6vfapk53tgkaxn8q293w8,PSTAKE,0.2168662863044659,0.04494630266853068
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,CRBRUS,4785.790265,0.04446706764133995
osmo1nwdy6krc9ulf85qdsd6dv5qfhwsu0xkxpf3tnw,DSM,2.126832,0.04445987588193094
osmo1hzl2sgk8kcurctkzx95nqw0mxj2vftf9x57ged,STARS,1.357367,0.04356909944000611
osmo18hqlg4wrzulyacw4zmggaufysawcwksdp7rn4e,axlUSDC,0.043561,0.043561000392917854
osmo148y8u0ejvh8psvg83rgt2w5sa6d5t5tlhwkm09,AKT,0.124266,0.04339714626902725
osmo1gdz7mgleec382w0xkecrrxhn2g5jcgmlw05sgm,OSMO,0.038777,0.04335687895701
osmo14mkv6dsutz32cc34u2tu56j8qdurtxxrjvw56a,CRO,0.24271147,0.043180257620151825
osmo1musw957g39rrjxaymemxur2dyyxhmmzplheklk,HUAHUA,915.420901,0.04294771959268985
osmo14mkv6dsutz32cc34u2tu56j8qdurtxxrjvw56a,OSMO,0.038341,0.04286938381233
osmo148y8u0ejvh8psvg83rgt2w5sa6d5t5tlhwkm09,OSMO,0.038166,0.042673714889579994
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,IRIS,1.742513,0.042598744578654826
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,CMDX,0.122864,0.042311136230315995
osmo14ufjhc808xnmmf8e8h56fssen2aqz9rpqa3jt4,ROWAN,3.7085032999999976,0.04204136560624888
osmo1musw957g39rrjxaymemxur2dyyxhmmzplheklk,OSMO,0.037398,0.04181500784574
osmo18hqlg4wrzulyacw4zmggaufysawcwksdp7rn4e,OSMO,0.037389,0.04180494487257
osmo1wh7gz82szkpm6ckhysajjjtpjr2vka4a3f26fz,OSMO,0.034762,0.03886767481506
osmo16ars5rflyxqkfamdfs96fj6ncz27xuvw93cdfs,ATOM,0.003975,0.03744395098315298
osmo1far5sz4zzj4rkx6u3ea7kaqxaahntwrv8gg9fm,axlDAI,0.03729565000110403,0.03710993731480138
osmo12vghx05jf5e2sxgfkdhktl3ch0e2k9ae3uxqm4,axlWBTC,1.19e-06,0.036909925116864264
osmo1zzgc9jukqxppns6lu042a87kej5af6f29shel2,HUAHUA,779.277922,0.03656046048573894
osmo12vghx05jf5e2sxgfkdhktl3ch0e2k9ae3uxqm4,OSMO,0.032199,0.036001963677869994
osmo1huaayys7a8uv9d6e7ps9avzxfm9ffe955sl7hf,OSMO,0.032063,0.03584990097219
osmo1far5sz4zzj4rkx6u3ea7kaqxaahntwrv8gg9fm,OSMO,0.031992,0.03577051529496
osmo1gdz7mgleec382w0xkecrrxhn2g5jcgmlw05sgm,STARS,1.100349,0.03531927253256583
osmo1e9rjjvnt67vnde503cp0wnwmffssuc0ezehfu9,CMDX,0.10182,0.03506413506780484
osmo1tnzhr5gmu2wxa20hde8nve07e2un60rxm6daxl,axlDAI,0.03521327792788723,0.03503793435732829
osmo16ars5rflyxqkfamdfs96fj6ncz27xuvw93cdfs,OSMO,0.031285,0.03498001284705
osmo1ccc3x8jsvs9npcly94a9wa7ausn9qhe5hypdnq,STARS,1.079872,0.03466199675583558
osmo1tnzhr5gmu2wxa20hde8nve07e2un60rxm6daxl,OSMO,0.030925,0.03457749392025
osmo1e9rjjvnt67vnde503cp0wnwmffssuc0ezehfu9,OSMO,0.030364,0.03395023525932
osmo1u9eqmr8g5n25fv9mycnhxwlgg4r44l9qhjhwtg,STARS,1.042804,0.03347217898507635
osmo1u9eqmr8g5n25fv9mycnhxwlgg4r44l9qhjhwtg,OSMO,0.029315,0.03277733983095
osmo1k8hh0ncad93ymc2h25p63xp2l0awa9yswqe78z,OSMO,0.028623,0.03200360900499
osmo1wsn4ka2z54qz55r75ewrqqqm96jf7dxm7a3mmt,axlWBTC,1.03e-06,0.03194724610955479
osmo1k8hh0ncad93ymc2h25p63xp2l0awa9yswqe78z,STARS,0.993526,0.031890441634599566
osmo1wsn4ka2z54qz55r75ewrqqqm96jf7dxm7a3mmt,OSMO,0.028288,0.03162904278144
osmo1huaayys7a8uv9d6e7ps9avzxfm9ffe955sl7hf,UMEE,1.032981,0.03140192523895735
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,HUAHUA,664.573739,0.0311790200115143
osmo1t7la9jxw9809n0hl5xu0uatr8xvak8573g5sml,REGEN,0.097101,0.031131277295633537
osmo1clxyls0urvyt5j8xafhw3vnmyymhdvsacz2jew,CMDX,0.089785,0.030919597005135125
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,axlUSDC,0.030774,0.03077400027757981
osmo1t7la9jxw9809n0hl5xu0uatr8xvak8573g5sml,OSMO,0.027464,0.03070772168232
osmo1wh7gz82szkpm6ckhysajjjtpjr2vka4a3f26fz,STARS,0.95325,0.030597652691708156
osmo13t2nzrdtdqrgfq2hnq45rqxra3hfjqqucdg2py,CRO,0.1710184,0.03042550304600838
osmo1f6d9m3kphpmha7nzrda6496amqt2cs3wm8d8zf,STARS,0.940965,0.03020332574356482
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,OSMO,0.026679,0.029830006800270002
osmo13t2nzrdtdqrgfq2hnq45rqxra3hfjqqucdg2py,OSMO,0.026646,0.02979310923198
osmo1dqg2c3c8ja8ya883nqw88avradgt4k2umrga98,XPRT,0.021548,0.02977115057801139
osmo1clxyls0urvyt5j8xafhw3vnmyymhdvsacz2jew,OSMO,0.026481,0.029608621390530002
osmo1dcvlnewq7ktr5kd47755d4x7jvzsn3aepx5v9h,OSMO,0.026277000000000002,0.02938052733201
osmo1ac7gqzvs6umzp7gsz6kp84st2lg3wjju2h3w49,RAC,0.389696,0.029118438866340343
osmo1ac7gqzvs6umzp7gsz6kp84st2lg3wjju2h3w49,OSMO,0.02564,0.0286682924532
osmo1g692jde5e7nqpml4rmxgge22m3qvft8u88z3dz,STARS,0.878531,0.028199303872959932
osmo1djd2usuasfntvzvan9z8q80nkz0wzefs5s2zgq,UMEE,0.926388,0.028161569978796534
osmo1g692jde5e7nqpml4rmxgge22m3qvft8u88z3dz,PSTAKE,0.13461107265955063,0.02789861954751953
osmo13uscwym07zp2vtcuv62hwvuffxe6nxu5mw8e92,AKT,0.075413,0.02633631879666322
osmo1kxauuat4yn7fuxpunf9q0emxd5rkfjy2waaweq,OSMO,0.023403,0.02616708456639
osmo10vdxehpyfjmfh3um6mpngq8s5pdcvhvpw7utac,STARS,0.813199,0.026102261286382773
osmo1kxauuat4yn7fuxpunf9q0emxd5rkfjy2waaweq,CRBRUS,2803.074719,0.026044708654507448
osmo10vdxehpyfjmfh3um6mpngq8s5pdcvhvpw7utac,OSMO,0.022919,0.02562592023147
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,GRAV,2.087584,0.025413770062492614
osmo1qhf0we0fsyzczljvyct59ajzy745afdwv3csp8,OSMO,0.022712,0.02539447184856
osmo1lp2zgsufem4y52needwx0zvjggl80njk3efzuw,UMEE,0.829804,0.025225481563540632
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,CHEQ,0.635456046,0.025109372909397576
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,DVPN,17.424605,0.024928171945718326
osmo1lp2zgsufem4y52needwx0zvjggl80njk3efzuw,OSMO,0.022134,0.024748205349420002
osmo1c3ewsn3z27h68hraqfwsjc9t3zwlt7fa9ez39j,HOPE,0.003573,0.024728710265023275
osmo1q8v5vutp5x6jej33qfdjqd5xjmls65r93yzxw9,CRBRUS,2658.85,0.024704647770053653
osmo1q8v5vutp5x6jej33qfdjqd5xjmls65r93yzxw9,OSMO,0.022072,0.02467888264536
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,DIG,62.982005,0.024505696551383484
osmo1kfnrgxwu3fle68rgyr44xk7knalemlr7wfld0s,ROWAN,2.158957398065133,0.024474972774157198
osmo1fvgm5nnpmpx4755nxtkz95mjttzn7ru0x8qu06,STARS,0.748424,0.024023097422647768
osmo19umgavrn0fj2e4yts3t6s9rp3jzlsptlpwmyqz,CMDX,0.066913,0.023043080630446137
osmo15dnssahywuu9ygl0l3q2az9jmhx00pg9kuw3er,DSM,1.101685,0.023029923548726506
osmo15dnssahywuu9ygl0l3q2az9jmhx00pg9kuw3er,OSMO,0.020065,0.02243483962845
osmo1fydcvenphk48r4axky70wqpewesp0spm6pg3xv,OSMO,0.019653,0.02197417907889
osmo1wephwge356k0qwrjqkzrz08efktupnjhdrfegn,DIG,55.451664,0.021575712796905653
osmo19umgavrn0fj2e4yts3t6s9rp3jzlsptlpwmyqz,OSMO,0.019267,0.02154258934071
osmo1wephwge356k0qwrjqkzrz08efktupnjhdrfegn,OSMO,0.019234,0.02150569177242
osmo1v5xjz279t4244lk9rpaupnxl7v7rnsp949c56p,DSM,1.017259,0.021265059431011563
osmo1v5xjz279t4244lk9rpaupnxl7v7rnsp949c56p,OSMO,0.018739,0.02095222824807
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,OSMO,0.018354,0.02052175661802
osmo1lehzgrxyn6885tyak6hl552ld9z9cr0a0w772t,OSMO,0.017991,0.020115883366829998
osmo13jasrraq2z0nt8v087t87utaat9ne4ccfx2rqt,ATOM,0.002106,0.01983822912465916
osmo10wupdm44wq6890q83xwxdwsq9ss8wqwu70vnsl,CMDX,0.056875,0.019586256943443337
osmo1axmpg8gs9ptxds5eweyhhhm33gudd5v290fsf8,ATOM,0.002073,0.019527373682534876
osmo1kfnrgxwu3fle68rgyr44xk7knalemlr7wfld0s,OSMO,0.016868,0.01886024793684
osmo1f6d9m3kphpmha7nzrda6496amqt2cs3wm8d8zf,AKT,0.053306,0.018615939026095363
osmo13jasrraq2z0nt8v087t87utaat9ne4ccfx2rqt,OSMO,0.016452,0.01839511495476
osmo10wupdm44wq6890q83xwxdwsq9ss8wqwu70vnsl,OSMO,0.016374,0.01830790252062
osmo160mmugczxuzzat5lwu6h2cxm9a0anthnfhy8mh,CMDX,0.052291,0.01800764768052036
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,BTSG,1.053489,0.017572813428467917
osmo13tfdcwq50fq70rfkfdlcazslks6f2504afrt4j,OSMO,0.015347000000000001,0.01715960547111
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,GRAV,1.365078,0.016618147298200835
osmo13tfdcwq50fq70rfkfdlcazslks6f2504afrt4j,STARS,0.517663,0.01661607415195145
osmo1fydcvenphk48r4axky70wqpewesp0spm6pg3xv,HUAHUA,353.709933,0.016594590535390356
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,DSM,0.786531,0.016441858424779684
osmo13lfw7wmj0hehevfv0zafhy2zjvgvwnu9lu39lg,CRO,0.09225,0.016411992253431637
osmo1q20t5l6pz3wzjznwq2m4wd827yhr2nrq5c36rt,OSMO,0.01465,0.0163802841045
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,CRBRUS,1759.455727,0.01634794516521755
osmo13lfw7wmj0hehevfv0zafhy2zjvgvwnu9lu39lg,OSMO,0.014317,0.01600795409721
osmo19sh8xhxk5fsd62pkrds0fqkhpc8j2gpjsyhh2z,OSMO,0.014203,0.01588048977039
osmo10cyfmcrqmfx2pjmc8zfth5uhv3c8ngvfjcf7w6,axlDAI,0.015620122116934995,0.015542342138877887
osmo10cyfmcrqmfx2pjmc8zfth5uhv3c8ngvfjcf7w6,OSMO,0.013883,0.015522695168789999
osmo1tr8sdwaa02jcy66y5jnu7lxp6064286hmq5sxn,STARS,0.482345,0.015482428311127165
osmo10kndyvfzttw3mdlf94ukzaxmae9jues9qgve40,axlDAI,0.0153391250010421,0.015262744240567585
osmo1tr8sdwaa02jcy66y5jnu7lxp6064286hmq5sxn,OSMO,0.013581,0.015185026513529999
osmo10xg44tzq6k0taym44dkt7yq8w044wk2lg5um8m,HUAHUA,319.800392,0.015003696710709355
osmo1ph5kd9efl6sjw6js88zff8t08fceglzsfdlzg8,CMDX,0.043106,0.014844574800950654
osmo10kndyvfzttw3mdlf94ukzaxmae9jues9qgve40,OSMO,0.013244,0.01480822407372
osmo1edduud9uuvcmcfyrpxknt0nse0q64cjhzzefd2,CMDX,0.042884,0.014768123828793391
osmo10xg44tzq6k0taym44dkt7yq8w044wk2lg5um8m,OSMO,0.013053,0.01459466542089
osmo1edduud9uuvcmcfyrpxknt0nse0q64cjhzzefd2,OSMO,0.013028,0.014566712717639999
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,CHEQ,0.364394609,0.014398667195236853
osmo1yrgrvmawrtvyzf7hhu2m3qchqm80k2gl7gg9ux,CMDX,0.041575,0.014317338592064296
osmo1cl3swpzudwjpwmswcjldfz8gt2p3zy4wrydfxq,HUAHUA,302.431083,0.01418880138590752
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,AKT,0.040534,0.01415560110463643
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,BTSG,0.844296,0.01408335168796423
osmo1dcvlnewq7ktr5kd47755d4x7jvzsn3aepx5v9h,DIG,36.156701,0.014068226996030116
osmo1ph5kd9efl6sjw6js88zff8t08fceglzsfdlzg8,OSMO,0.01244,0.0139092651372
osmo1qhf0we0fsyzczljvyct59ajzy745afdwv3csp8,HUAHUA,295.693266,0.013872691195647774
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,DARC,4.920165,0.013758032341912573
osmo19sh8xhxk5fsd62pkrds0fqkhpc8j2gpjsyhh2z,UMEE,0.448277,0.013627318256912841
osmo1yrgrvmawrtvyzf7hhu2m3qchqm80k2gl7gg9ux,OSMO,0.012016,0.013435187290080001
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,HUAHUA,283.190222,0.013286100669715415
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,HUAHUA,272.344773,0.012777277567686615
osmo1dqg2c3c8ja8ya883nqw88avradgt4k2umrga98,axlUSDC,0.012762,0.012762000115112547
osmo1entd98ckj04wpdn8ce73ma87swvmgrk3erqs94,XPRT,0.009187,0.01269294414146049
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,CMDX,0.03595,0.01238023625699847
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,OSMO,0.010806,0.01208227645278
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,BTSG,0.719278,0.011997978239166755
osmo1qhf0we0fsyzczljvyct59ajzy745afdwv3csp8,CRBRUS,1273.913104,0.011836536293501223
osmo1lehzgrxyn6885tyak6hl552ld9z9cr0a0w772t,CRBRUS,1251.396934,0.011627327782686155
osmo1fj8d32l98legw3l23ag5gl6ulc64akfr2fq32m,RAC,0.150217,0.011224350599403245
osmo1w49mpy4mdn73ksqq9ug63jg0dtctywwasurs2j,OSMO,0.009829000000000001,0.01098988480977
osmo178gvdangvdtw5stkzyg6fc5wpqpnv05h04j5lw,CMDX,0.031139,0.01072345415317595
osmo16c53zl78wj6srl7whtnvky505hk3748djskev7,AKT,0.030002,0.010477533535829234
osmo1jmcqdyh9auemdr35xnqsywpagd9ty3yxqqgh55,OSMO,0.009208,0.010295539661039998
osmo1dpsue447gd8jgmxaajjvy4uqwxyvlm4yufzvje,ATOM,0.001057,0.009956794009859798
osmo1tsly3y50lj5s87cj3u587c29gf563cu0wgcmng,OSMO,0.008852,0.009897493166759998
osmo1dcvlnewq7ktr5kd47755d4x7jvzsn3aepx5v9h,CMDX,0.028222,0.009718915928929369
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,GRAV,0.782563,0.009526742943715994
osmo1205d6suxd28uz6jwjst7957kjnrjxh4qqq4t7a,LIKE,3.790513087,0.009324047698781415
osmo1dpsue447gd8jgmxaajjvy4uqwxyvlm4yufzvje,OSMO,0.008307,0.00928812423591
osmo1205d6suxd28uz6jwjst7957kjnrjxh4qqq4t7a,OSMO,0.008242,0.009215447207459999
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,STARS,0.280855,0.009014952789645628
osmo1qaag7emlflgyxddkf3zqhgtzyyq0d37rsvyjcz,HUAHUA,191.796281,0.008998279246530714
osmo1gdz7mgleec382w0xkecrrxhn2g5jcgmlw05sgm,HUAHUA,191.156313,0.008968254624870591
osmo127xw3zd8uspq0nq0n6vfapk53tgkaxn8q293w8,UMEE,0.290132,0.008819816989304908
osmo1tsly3y50lj5s87cj3u587c29gf563cu0wgcmng,UMEE,0.289558,0.008802367776698712
osmo1qaag7emlflgyxddkf3zqhgtzyyq0d37rsvyjcz,OSMO,0.007842,0.00876820395546
osmo1wh7gz82szkpm6ckhysajjjtpjr2vka4a3f26fz,CRBRUS,941.186134,0.008745010785312642
osmo1lehzgrxyn6885tyak6hl552ld9z9cr0a0w772t,HUAHUA,184.950262,0.008677092671025349
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,DIG,22.26628,0.008663596864027099
osmo1q20t5l6pz3wzjznwq2m4wd827yhr2nrq5c36rt,STARS,0.266797,0.00856371565191677
osmo1dvslrm9zzkdn6cgn4dyve0vfgent2v5ujn3sd9,OSMO,0.007569,0.00846296043597
osmo1dvslrm9zzkdn6cgn4dyve0vfgent2v5ujn3sd9,STARS,0.259769,0.008338129181298018
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,VDL,0.203212,0.00790175204740928
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,GRAV,0.645045,0.007852630270188192
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,LIKE,3.075427226,0.007565052406150685
osmo1fj8d32l98legw3l23ag5gl6ulc64akfr2fq32m,DSM,0.359933,0.007524137546271192
osmo1cnaeqxgr860qsf9ksfv2nyn4cpfq9esljfk2fg,OSMO,0.006527,0.0072978917645099995
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,STARS,0.226158,0.007259275045844566
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,CMDX,0.020817,0.007168828321611603
osmo1q20t5l6pz3wzjznwq2m4wd827yhr2nrq5c36rt,AKT,0.020516,0.007164758283483519
osmo1cnaeqxgr860qsf9ksfv2nyn4cpfq9esljfk2fg,CRBRUS,748.644629,0.006956015519637248
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,DIG,17.674139,0.006876838664329158
osmo1w49mpy4mdn73ksqq9ug63jg0dtctywwasurs2j,UMEE,0.21782,0.006621580992825319
